name,serial,link,title,title score,firstName,name score,location,location score,length score,combo score,total score
The Wizard Empress,12,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/12,The Wizard Empress,169.74,,0.22,,0.29,152.60,340.04,662.88
The Red Witch,305,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/305,The Red Witch,169.74,,0.22,,0.29,152.60,340.04,662.88
The Color Master,1234,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1234,The Color Master,169.74,,0.22,,0.29,152.60,340.04,662.88
The Goblin King,1986,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1986,The Goblin King,169.74,,0.22,,0.29,152.60,340.04,662.88
The Grey Pilgrim,2000,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2000,The Grey Pilgrim,169.74,,0.22,,0.29,152.60,340.04,662.88
The Bird Tamer,3000,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3000,The Bird Tamer,169.74,,0.22,,0.29,152.60,340.04,662.88
The Darkness Slayer,4000,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4000,The Darkness Slayer,169.74,,0.22,,0.29,152.60,340.04,662.88
The East Helper,5000,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5000,The East Helper,169.74,,0.22,,0.29,152.60,340.04,662.88
Sage,9379,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9379,Sage,0.66,,0.22,,0.29,152.60,340.04,493.81
Archmagus,3069,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3069,Archmagus,0.16,,0.22,,0.29,152.60,340.04,493.30
of the Atheneum,7057,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7057,,0.30,,0.22,Atheneum,0.84,19.16,425.05,445.56
of Dreams,9259,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9259,,0.30,,0.22,Dreams,0.83,19.16,425.05,445.55
of the Wild,3960,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3960,,0.30,,0.22,Wild,0.60,19.16,425.05,445.32
of the Road,4675,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4675,,0.30,,0.22,Road,0.52,19.16,425.05,445.25
of the Road,9837,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9837,,0.30,,0.22,Road,0.52,19.16,425.05,445.25
of the Tower,7596,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7596,,0.30,,0.22,Tower,0.36,19.16,425.05,445.08
of the Desert,4567,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4567,,0.30,,0.22,Desert,0.32,19.16,425.05,445.05
of the Wood,3598,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3598,,0.30,,0.22,Wood,0.19,19.16,425.05,444.92
Cronus,365,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/365,,0.30,Cronus,21.06,,0.29,152.60,178.97,353.21
Merlin,540,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/540,,0.30,Merlin,21.06,,0.29,152.60,178.97,353.21
Sharkey,1000,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1000,,0.30,Sharkey,21.06,,0.29,152.60,178.97,353.21
Mephistopheles,1587,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1587,,0.30,Mephistopheles,21.06,,0.29,152.60,178.97,353.21
Aleister Crowley,1875,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1875,,0.30,Aleister Crowley,21.06,,0.29,152.60,178.97,353.21
Katherine,2793,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2793,,0.30,Katherine,1.05,,0.29,152.60,178.97,333.21
Zubin,6129,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6129,,0.30,Zubin,0.64,,0.29,152.60,178.97,332.79
Nikolas,7322,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7322,,0.30,Nikolas,0.57,,0.29,152.60,178.97,332.72
Zaros,3175,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3175,,0.30,Zaros,0.44,,0.29,152.60,178.97,332.59
Zelroth,4322,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4322,,0.30,Zelroth,0.41,,0.29,152.60,178.97,332.57
Jeldor,6351,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6351,,0.30,Jeldor,0.38,,0.29,152.60,178.97,332.54
Azahl,3090,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3090,,0.30,Azahl,0.34,,0.29,152.60,178.97,332.49
Udor,2661,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2661,,0.30,Udor,0.33,,0.29,152.60,178.97,332.49
