name,serial,title score,name score,location score,name length score,total score
Rogue Mage Andy,7,116.28,17.36,0.32,12.99,146.95
Bunny Wizard Bernardo,8,116.28,17.36,0.32,12.99,146.95
Prismatic Magi Braindraind,9,116.28,17.36,0.32,12.99,146.95
Edge Arcanist Artchick,10,116.28,17.36,0.32,12.99,146.95
3D Wizz DeeZe,13,116.28,17.36,0.32,12.99,146.95
Master Ape Gfunk,17,116.28,17.36,0.32,12.99,146.95
Loop Master Loopify,21,116.28,17.36,0.32,12.99,146.95
Fortune Master Oxelrod,26,116.28,17.36,0.32,12.99,146.95
Supa Wizz 9272,72,116.28,17.36,0.32,12.99,146.95
Holy Arcanist Illuminus of the Heavens,0,58.14,3.47,80.65,0.68,142.94
Wise Sam,76,116.28,17.36,0.32,8.82,142.78
Headless Wizard,8888,116.28,17.36,0.32,8.82,142.78
Sacred Key Master,777,116.28,8.68,0.32,12.99,138.27
Crow Master Claire Sliver,11,116.28,17.36,0.32,1.45,135.41
Punk Rock Arcanist Joey,20,116.28,17.36,0.32,1.45,135.41
Alien Arcanist Marlo of the Cosmos,23,116.28,17.36,0.43,0.68,134.75
Cat Wizard El Crypto Ball,14,116.28,17.36,0.32,0.22,134.18
Old Scratch,666,116.28,4.34,0.32,8.82,129.76
Wizard of Oz,1900,8.94,0.20,80.65,12.99,102.78
Bringer of Thunder,33,0.20,8.68,80.65,12.99,102.52
Dwarzgarth of The Hills,75,0.20,17.36,80.65,1.45,99.66
The Witch of the West,1939,0.20,17.36,80.65,0.22,98.43
Master of Spots Hunter,19,0.20,8.68,80.65,1.45,90.98
Bringer of the End Times,9999,0.20,8.68,80.65,0.22,89.75
Cronus,365,0.20,17.36,0.32,71.43,89.31
Merlin,540,0.20,17.36,0.32,71.43,89.31
Sharkey,1000,0.20,17.36,0.32,71.43,89.31
Mephistopheles,1587,0.20,17.36,0.32,71.43,89.31
Void Disciple Zagan of the Catacombs,4252,1.59,2.48,80.65,0.68,85.40
Alchemist Toby of the 7 Hues,8701,0.26,3.47,80.65,0.68,85.06
Pyromancer Pezo of the Boneyard,3775,0.70,1.09,80.65,0.22,82.65
Aeromancer Apollo of the Crypt,4927,1.42,0.19,80.65,0.22,82.47
Hydromancer Rita of the Dark,1106,1.28,0.22,80.65,0.22,82.36
Hedge Wizard Chooki of the HyperLight,9070,0.32,0.67,80.65,0.68,82.32
